"hour","AtmPressure_cmH2O"
"2022-05-30 09:00:00",1042.66046068947
"2022-05-30 10:00:00",1042.9820616826
"2022-05-30 11:00:00",1043.21805888127
"2022-05-30 12:00:00",1043.44458458067
"2022-05-30 13:00:00",1043.32353871807
"2022-05-30 14:00:00",1042.8411414772
"2022-05-30 15:00:00",1042.44861895807
"2022-05-30 16:00:00",1041.9822160254
"2022-05-30 17:00:00",1041.67050631627
"2022-05-30 18:00:00",1041.2813216806
"2022-05-30 19:00:00",1040.87479330727
"2022-05-30 20:00:00",1040.5511562732
"2022-05-30 21:00:00",1040.46964665453
"2022-05-30 22:00:00",1040.55641462933
"2022-05-30 23:00:00",1040.55418314207
"2022-05-31 00:00:00",1040.59174962687
"2022-05-31 01:00:00",1040.96464423553
"2022-05-31 02:00:00",1041.2976779894
"2022-05-31 03:00:00",1041.30988233827
"2022-05-31 04:00:00",1041.1603115082
"2022-05-31 05:00:00",1040.739972727
"2022-05-31 06:00:00",1040.63310437147
"2022-05-31 07:00:00",1040.27960143813
"2022-05-31 08:00:00",1040.01829308953
"2022-05-31 09:00:00",1039.94297826987
"2022-05-31 10:00:00",1040.27672242867
"2022-05-31 11:00:00",1040.47036045853
"2022-05-31 12:00:00",1040.57236474967
"2022-05-31 13:00:00",1040.39323393633
"2022-05-31 14:00:00",1039.9950774642
"2022-05-31 15:00:00",1039.665417284
"2022-05-31 16:00:00",1039.19867444467
"2022-05-31 17:00:00",1038.79411753
"2022-05-31 18:00:00",1038.228223916
"2022-05-31 19:00:00",1037.78415964947
"2022-05-31 20:00:00",1037.32943421033
"2022-05-31 21:00:00",1036.81416629527
"2022-05-31 22:00:00",1036.6182491912
"2022-05-31 23:00:00",1036.71263651384
"2022-06-01 00:00:00",1036.81481891607
"2022-06-01 01:00:00",1037.19315373093
"2022-06-01 02:00:00",1037.30328349093
"2022-06-01 03:00:00",1037.16206246813
"2022-06-01 04:00:00",1037.0159960758
"2022-06-01 05:00:00",1036.73008358313
"2022-06-01 06:00:00",1036.48371923113
"2022-06-01 07:00:00",1036.332233027
"2022-06-01 08:00:00",1036.139149045
"2022-06-01 09:00:00",1036.20742779667
"2022-06-01 10:00:00",1036.4787260022
"2022-06-01 11:00:00",1036.529599833
"2022-06-01 12:00:00",1036.50369214687
"2022-06-01 13:00:00",1036.19127373233
"2022-06-01 14:00:00",1035.8953645846
"2022-06-01 15:00:00",1035.6483527104
"2022-06-01 16:00:00",1035.0959041046
"2022-06-01 17:00:00",1034.52045741373
"2022-06-01 18:00:00",1033.799299533
"2022-06-01 19:00:00",1032.8791245994
"2022-06-01 20:00:00",1032.27136298173
"2022-06-01 21:00:00",1031.89950168933
"2022-06-01 22:00:00",1031.5420932284
"2022-06-01 23:00:00",1031.36766842287
"2022-06-02 00:00:00",1031.3656306824
"2022-06-02 01:00:00",1031.538427335
"2022-06-02 02:00:00",1031.54609732893
"2022-06-02 03:00:00",1031.40339431307
"2022-06-02 04:00:00",1031.014087311
"2022-06-02 05:00:00",1030.58060773807
"2022-06-02 06:00:00",1030.35097019313
"2022-06-02 07:00:00",1030.45018045147
"2022-06-02 08:00:00",1030.7367336682
"2022-06-02 09:00:00",1031.0639312246
"2022-06-02 10:00:00",1031.4243002726
"2022-06-02 11:00:00",1031.7370381994
"2022-06-02 12:00:00",1031.509773203
"2022-06-02 13:00:00",1031.26293808027
"2022-06-02 14:00:00",1030.64912272487
"2022-06-02 15:00:00",1030.17625306787
"2022-06-02 16:00:00",1029.82912508407
"2022-06-02 17:00:00",1029.30892852233
"2022-06-02 18:00:00",1028.307673952
"2022-06-02 19:00:00",1028.3937179256
"2022-06-02 20:00:00",1027.7140286582
"2022-06-02 21:00:00",1028.21199192487
"2022-06-02 22:00:00",1028.1174298902
"2022-06-02 23:00:00",1028.51572062547
"2022-06-03 00:00:00",1028.66089136373
"2022-06-03 01:00:00",1029.31118890167
"2022-06-03 02:00:00",1029.41631183647
"2022-06-03 03:00:00",1029.52431548027
"2022-06-03 04:00:00",1029.3203476868
"2022-06-03 05:00:00",1028.9045823498
"2022-06-03 06:00:00",1028.712196876
"2022-06-03 07:00:00",1028.7509003486
"2022-06-03 08:00:00",1029.085541861
"2022-06-03 09:00:00",1029.60403549033
"2022-06-03 10:00:00",1030.28393380033
"2022-06-03 11:00:00",1030.98496240827
"2022-06-03 12:00:00",1031.61410925387
"2022-06-03 13:00:00",1031.9665924672
"2022-06-03 14:00:00",1032.4596780732
"2022-06-03 15:00:00",1032.59057783007
"2022-06-03 16:00:00",1032.53831038193
"2022-06-03 17:00:00",1032.44247369727
"2022-06-03 18:00:00",1032.46427361133
"2022-06-03 19:00:00",1032.31266674033
"2022-06-03 20:00:00",1032.1399244728
"2022-06-03 21:00:00",1032.15596126933
"2022-06-03 22:00:00",1032.16417171487
"2022-06-03 23:00:00",1032.72057003613
"2022-06-04 00:00:00",1033.31973711373
"2022-06-04 01:00:00",1033.60986954767
"2022-06-04 02:00:00",1033.8278873832
"2022-06-04 03:00:00",1034.0519810504
"2022-06-04 04:00:00",1034.50456167847
"2022-06-04 05:00:00",1034.6258692692
"2022-06-04 06:00:00",1034.5337579616
"2022-06-04 07:00:00",1034.52065116053
"2022-06-04 08:00:00",1034.59948061513
"2022-06-04 09:00:00",1034.79113698913
"2022-06-04 10:00:00",1035.07747946373
"2022-06-04 11:00:00",1035.29789873987
"2022-06-04 12:00:00",1035.6603089274
"2022-06-04 13:00:00",1035.95963073807
"2022-06-04 14:00:00",1036.005310795
"2022-06-04 15:00:00",1036.10288440273
"2022-06-04 16:00:00",1035.82118675273
"2022-06-04 17:00:00",1035.37695763147
"2022-06-04 18:00:00",1034.8940760236
"2022-06-04 19:00:00",1034.47501359193
"2022-06-04 20:00:00",1034.19202769567
"2022-06-04 21:00:00",1034.01853253487
"2022-06-04 22:00:00",1033.9961360846
"2022-06-04 23:00:00",1033.99158133527
"2022-06-05 00:00:00",1033.9448594644
"2022-06-05 01:00:00",1034.30225432907
"2022-06-05 02:00:00",1034.76999309493
"2022-06-05 03:00:00",1035.04719377973
"2022-06-05 04:00:00",1035.284088332
"2022-06-05 05:00:00",1035.2676861358
"2022-06-05 06:00:00",1035.1616760446
"2022-06-05 07:00:00",1035.21818042933
"2022-06-05 08:00:00",1035.40195946633
"2022-06-05 09:00:00",1036.22083201607
"2022-06-05 10:00:00",1037.24607719893
"2022-06-05 11:00:00",1038.13757930567
"2022-06-05 12:00:00",1038.6474868926
"2022-06-05 13:00:00",1038.8071087628
"2022-06-05 14:00:00",1039.0035323278
"2022-06-05 15:00:00",1039.064751218
"2022-06-05 16:00:00",1038.9018560466
"2022-06-05 17:00:00",1038.60658422387
"2022-06-05 18:00:00",1038.29884632413
"2022-06-05 19:00:00",1037.9408464256
"2022-06-05 20:00:00",1037.6634468954
"2022-06-05 21:00:00",1037.25426725007
"2022-06-05 22:00:00",1037.1764235248
"2022-06-05 23:00:00",1037.3902843018
"2022-06-06 00:00:00",1037.65331427767
"2022-06-06 01:00:00",1038.15037169307
"2022-06-06 02:00:00",1038.5766775358
"2022-06-06 03:00:00",1038.8648249148
"2022-06-06 04:00:00",1038.94887363627
"2022-06-06 05:00:00",1038.8753484252
"2022-06-06 06:00:00",1039.03409673527
"2022-06-06 07:00:00",1038.98789284759
"2022-06-06 08:00:00",1038.9456836122
"2022-06-06 09:00:00",1039.16307431993
"2022-06-06 10:00:00",1039.8429046486
"2022-06-06 11:00:00",1040.42790611587
"2022-06-06 12:00:00",1041.0030553884
"2022-06-06 13:00:00",1040.92762839953
"2022-06-06 14:00:00",1040.98116369953
"2022-06-06 15:00:00",1041.28439443687
"2022-06-06 16:00:00",1041.1661494052
"2022-06-06 17:00:00",1040.89876522493
"2022-06-06 18:00:00",1040.49834667393
"2022-06-06 19:00:00",1040.09041788513
"2022-06-06 20:00:00",1039.74657000067
"2022-06-06 21:00:00",1039.1806118044
"2022-06-06 22:00:00",1038.98417634267
"2022-06-06 23:00:00",1038.8908838594
"2022-06-07 00:00:00",1039.10888130053
"2022-06-07 01:00:00",1040.0047902972
"2022-06-07 02:00:00",1040.49418621633
"2022-06-07 03:00:00",1040.3880571578
"2022-06-07 04:00:00",1040.00249932627
"2022-06-07 05:00:00",1039.57830090487
"2022-06-07 06:00:00",1039.1377325784
"2022-06-07 07:00:00",1038.69663059847
"2022-06-07 08:00:00",1038.7704906176
"2022-06-07 09:00:00",1039.1335211348
"2022-06-07 10:00:00",1039.36447581807
"2022-06-07 11:00:00",1039.47884081513
"2022-06-07 12:00:00",1039.35627556973
"2022-06-07 13:00:00",1039.1305945384
"2022-06-07 14:00:00",1038.77342061307
"2022-06-07 15:00:00",1038.46948796847
"2022-06-07 16:00:00",1038.1611365372
"2022-06-07 17:00:00",1037.7714301448
"2022-06-07 18:00:00",1037.17242792193
"2022-06-07 19:00:00",1036.48775732233
"2022-06-07 20:00:00",1035.97097512307
"2022-06-07 21:00:00",1035.75701067453
"2022-06-07 22:00:00",1035.4031304448
"2022-06-07 23:00:00",1034.9707079816
"2022-06-08 00:00:00",1035.0648179404
"2022-06-08 01:00:00",1035.49554426933
"2022-06-08 02:00:00",1035.71104339647
"2022-06-08 03:00:00",1035.33864165247
"2022-06-08 04:00:00",1034.8499272462
"2022-06-08 05:00:00",1034.48497795587
"2022-06-08 06:00:00",1034.40419063887
"2022-06-08 07:00:00",1034.26689043947
"2022-06-08 08:00:00",1034.24921869187
"2022-06-08 09:00:00",1034.6169008318
"2022-06-08 10:00:00",1034.90658628847
"2022-06-08 11:00:00",1035.27143700587
"2022-06-08 12:00:00",1035.64648832233
"2022-06-08 13:00:00",1035.65299413593
"2022-06-08 14:00:00",1035.51325340667
"2022-06-08 15:00:00",1035.42781106787
"2022-06-08 16:00:00",1035.33555190087
"2022-06-08 17:00:00",1034.80869826707
"2022-06-08 18:00:00",1034.01509097987
"2022-06-08 19:00:00",1033.3688604252
"2022-06-08 20:00:00",1032.61036549667
"2022-06-08 21:00:00",1032.16145756013
"2022-06-08 22:00:00",1031.77548504247
"2022-06-08 23:00:00",1031.22844945033
"2022-06-09 00:00:00",1031.31629322973
"2022-06-09 01:00:00",1030.9236687386
"2022-06-09 02:00:00",1030.734862482
"2022-06-09 03:00:00",1030.10246103007
"2022-06-09 04:00:00",1029.13708700747
"2022-06-09 05:00:00",1028.34862760673
"2022-06-09 06:00:00",1027.4287313966
"2022-06-09 07:00:00",1026.8633578398
"2022-06-09 08:00:00",1025.80416787767
"2022-06-09 09:00:00",1026.15392673907
"2022-06-09 10:00:00",1026.6195886752
"2022-06-09 11:00:00",1026.98982521373
"2022-06-09 12:00:00",1027.5418081474
"2022-06-09 13:00:00",1028.008895992
"2022-06-09 14:00:00",1028.4313965796
"2022-06-09 15:00:00",1028.8796552944
"2022-06-09 16:00:00",1028.96614114667
"2022-06-09 17:00:00",1029.1696279722
"2022-06-09 18:00:00",1029.37111274747
"2022-06-09 19:00:00",1029.6794879722
"2022-06-09 20:00:00",1030.01874711667
"2022-06-09 21:00:00",1030.31986873313
"2022-06-09 22:00:00",1030.76473857847
"2022-06-09 23:00:00",1031.4590217386
"2022-06-10 00:00:00",1032.25036694693
"2022-06-10 01:00:00",1032.96988137893
"2022-06-10 02:00:00",1033.59056114947
"2022-06-10 03:00:00",1033.87460245593
"2022-06-10 04:00:00",1034.0898330568
"2022-06-10 05:00:00",1034.440473976
"2022-06-10 06:00:00",1034.38771026413
"2022-06-10 07:00:00",1034.397441792
"2022-06-10 08:00:00",1034.4880541112
"2022-06-10 09:00:00",1034.7223551756
"2022-06-10 10:00:00",1035.05730430353
"2022-06-10 11:00:00",1035.34361618653
"2022-06-10 12:00:00",1035.68103643593
"2022-06-10 13:00:00",1035.87615645887
"2022-06-10 14:00:00",1036.04847214353
"2022-06-10 15:00:00",1035.85255333993
"2022-06-10 16:00:00",1035.36995725367
"2022-06-10 17:00:00",1034.90032350813
"2022-06-10 18:00:00",1034.42944740373
"2022-06-10 19:00:00",1033.92855584113
"2022-06-10 20:00:00",1033.92493073653
"2022-06-10 21:00:00",1033.9765217704
"2022-06-10 22:00:00",1034.1129959966
"2022-06-10 23:00:00",1034.1796907832
"2022-06-11 00:00:00",1034.3888557496
"2022-06-11 01:00:00",1034.79568494033
"2022-06-11 02:00:00",1035.57477821287
"2022-06-11 03:00:00",1035.8635391234
"2022-06-11 04:00:00",1035.48047790633
"2022-06-11 05:00:00",1035.3463014492
"2022-06-11 06:00:00",1035.17793548
"2022-06-11 07:00:00",1034.96059405873
"2022-06-11 08:00:00",1034.77043837267
"2022-06-11 09:00:00",1035.05626079007
"2022-06-11 10:00:00",1035.4132766588
"2022-06-11 11:00:00",1036.5933272344
"2022-06-11 12:00:00",1036.8398649388
"2022-06-11 13:00:00",1036.98796057393
"2022-06-11 14:00:00",1037.25996578533
"2022-06-11 15:00:00",1037.43839979
"2022-06-11 16:00:00",1037.54594286027
"2022-06-11 17:00:00",1037.1919130716
"2022-06-11 18:00:00",1036.54797178833
"2022-06-11 19:00:00",1036.04233512867
"2022-06-11 20:00:00",1035.90300568647
"2022-06-11 21:00:00",1036.13762286407
"2022-06-11 22:00:00",1036.332207534
"2022-06-11 23:00:00",1036.29407170553
"2022-06-12 00:00:00",1036.35658054153
"2022-06-12 01:00:00",1036.708050833
"2022-06-12 02:00:00",1036.96712939387
"2022-06-12 03:00:00",1037.00757658767
"2022-06-12 04:00:00",1036.64447808913
"2022-06-12 05:00:00",1036.50100518467
"2022-06-12 06:00:00",1036.29305878367
"2022-06-12 07:00:00",1035.7375884076
"2022-06-12 08:00:00",1035.54150474927
"2022-06-12 09:00:00",1035.83377519613
"2022-06-12 10:00:00",1036.22228001847
"2022-06-12 11:00:00",1036.2780400076
"2022-06-12 12:00:00",1036.32271733987
"2022-06-12 13:00:00",1036.45903860807
"2022-06-12 14:00:00",1036.90386426553
"2022-06-12 15:00:00",1036.91107538547
"2022-06-12 16:00:00",1036.61110265353
"2022-06-12 17:00:00",1035.91993303847
"2022-06-12 18:00:00",1035.34843946213
"2022-06-12 19:00:00",1035.1682022526
"2022-06-12 20:00:00",1035.30520333413
"2022-06-12 21:00:00",1034.57146380813
"2022-06-12 22:00:00",1034.4203752948
"2022-06-12 23:00:00",1034.74139504753
"2022-06-13 00:00:00",1034.85041501227
"2022-06-13 01:00:00",1035.02439454007
"2022-06-13 02:00:00",1035.66616381973
"2022-06-13 03:00:00",1035.87560411053
"2022-06-13 04:00:00",1035.57013338827
"2022-06-13 05:00:00",1035.6667790508
"2022-06-13 06:00:00",1035.50943795433
"2022-06-13 07:00:00",1035.167585322
"2022-06-13 08:00:00",1034.7600083366
"2022-06-13 09:00:00",1035.224562177
"2022-06-13 10:00:00",1035.83357635073
"2022-06-13 11:00:00",1036.29031573687
"2022-06-13 12:00:00",1036.63562691953
"2022-06-13 13:00:00",1036.75774008907
"2022-06-13 14:00:00",1036.8605448604
"2022-06-13 15:00:00",1036.74887872227
"2022-06-13 16:00:00",1036.6687508242
"2022-06-13 17:00:00",1035.76908925793
"2022-06-13 18:00:00",1035.46576844533
"2022-06-13 19:00:00",1035.02691664753
"2022-06-13 20:00:00",1034.62380603573
"2022-06-13 21:00:00",1034.4089034448
"2022-06-13 22:00:00",1034.4818338192
"2022-06-13 23:00:00",1034.51519055993
"2022-06-14 00:00:00",1034.83912671187
"2022-06-14 01:00:00",1035.44550660893
"2022-06-14 02:00:00",1035.78141937227
"2022-06-14 03:00:00",1035.47070558967
"2022-06-14 04:00:00",1035.46712977153
"2022-06-14 05:00:00",1034.45924532167
"2022-06-14 06:00:00",1034.18830571767
"2022-06-14 07:00:00",1033.66368357113
"2022-06-14 08:00:00",1032.89607574487
"2022-06-14 09:00:00",1033.48776147673
"2022-06-14 10:00:00",1033.6829188894
"2022-06-14 11:00:00",1033.99180057507
"2022-06-14 12:00:00",1034.60937189913
"2022-06-14 13:00:00",1035.37696782867
"2022-06-14 14:00:00",1035.38829521833
"2022-06-14 15:00:00",1035.43307112353
"2022-06-14 16:00:00",1036.04953775093
"2022-06-14 17:00:00",1036.1154201606
"2022-06-14 18:00:00",1035.89752469147
"2022-06-14 19:00:00",1035.37877613213
"2022-06-14 20:00:00",1035.1800310046
"2022-06-14 21:00:00",1035.1399967974
"2022-06-14 22:00:00",1035.0374486556
"2022-06-14 23:00:00",1035.14772287593
"2022-06-15 00:00:00",1035.64819295427
"2022-06-15 01:00:00",1036.46221503587
"2022-06-15 02:00:00",1037.52496721987
"2022-06-15 03:00:00",1037.8607984056
"2022-06-15 04:00:00",1037.84139653307
"2022-06-15 05:00:00",1037.7102265504
"2022-06-15 06:00:00",1037.86011859227
"2022-06-15 07:00:00",1038.1630281178
"2022-06-15 08:00:00",1038.31361866787
"2022-06-15 09:00:00",1038.7113519562
"2022-06-15 10:00:00",1039.08744168753
"2022-06-15 11:00:00",1039.55840106907
"2022-06-15 12:00:00",1040.18860162533
"2022-06-15 13:00:00",1040.6465561778
"2022-06-15 14:00:00",1041.01927573453
"2022-06-15 15:00:00",1041.46017886907
"2022-06-15 16:00:00",1041.53397940453
"2022-06-15 17:00:00",1041.51814485247
"2022-06-15 18:00:00",1041.44820735627
"2022-06-15 19:00:00",1041.0600475392
"2022-06-15 20:00:00",1040.7871908616
"2022-06-15 21:00:00",1040.49178987433
"2022-06-15 22:00:00",1040.40020882113
"2022-06-15 23:00:00",1040.26679035587
"2022-06-16 00:00:00",1040.45665202267
"2022-06-16 01:00:00",1041.23771505433
"2022-06-16 02:00:00",1041.70720264
"2022-06-16 03:00:00",1042.16373808213
"2022-06-16 04:00:00",1042.2845732026
"2022-06-16 05:00:00",1042.47112247893
"2022-06-16 06:00:00",1042.5313862314
"2022-06-16 07:00:00",1042.61779900373
"2022-06-16 08:00:00",1042.51189088453
"2022-06-16 09:00:00",1042.33882060707
"2022-06-16 10:00:00",1042.85462387513
"2022-06-16 11:00:00",1042.97173531807
"2022-06-16 12:00:00",1043.08907789753
"2022-06-16 13:00:00",1042.97305415593
"2022-06-16 14:00:00",1042.921842118
"2022-06-16 15:00:00",1043.09641648247
"2022-06-16 16:00:00",1042.47226966393
"2022-06-16 17:00:00",1041.87936876573
"2022-06-16 18:00:00",1040.676546143
"2022-06-16 19:00:00",1039.16240810287
"2022-06-16 20:00:00",1037.96230303393
"2022-06-16 21:00:00",1037.50625875693
"2022-06-16 22:00:00",1037.7211630474
"2022-06-16 23:00:00",1037.55410401933
"2022-06-17 00:00:00",1036.91806556607
"2022-06-17 01:00:00",1036.394410454
"2022-06-17 02:00:00",1036.66395134207
"2022-06-17 03:00:00",1036.85984975127
"2022-06-17 04:00:00",1035.4920908176
"2022-06-17 05:00:00",1034.27618348773
"2022-06-17 06:00:00",1034.19680508387
"2022-06-17 07:00:00",1033.41031544227
"2022-06-17 08:00:00",1033.25960592487
"2022-06-17 09:00:00",1033.2560131114
"2022-06-17 10:00:00",1032.97145174773
"2022-06-17 11:00:00",1032.8001115952
"2022-06-17 12:00:00",1032.67856437027
"2022-06-17 13:00:00",1032.08952141273
"2022-06-17 14:00:00",1031.60872853133
"2022-06-17 15:00:00",1031.23812149453
"2022-06-17 16:00:00",1030.7524577506
"2022-06-17 17:00:00",1029.80482345693
"2022-06-17 18:00:00",1028.59206706187
"2022-06-17 19:00:00",1027.73951825913
"2022-06-17 20:00:00",1027.569141742
"2022-06-17 21:00:00",1027.09401170567
"2022-06-17 22:00:00",1026.606806485
"2022-06-17 23:00:00",1026.9623012714
"2022-06-18 00:00:00",1026.72857294973
"2022-06-18 01:00:00",1027.31037929433
"2022-06-18 02:00:00",1028.154970882
"2022-06-18 03:00:00",1028.58291847393
"2022-06-18 04:00:00",1028.9603865268
"2022-06-18 05:00:00",1029.2495230342
"2022-06-18 06:00:00",1029.25744965767
"2022-06-18 07:00:00",1029.07006421093
"2022-06-18 08:00:00",1028.87655364607
"2022-06-18 09:00:00",1029.06644930353
"2022-06-18 10:00:00",1029.6761228962
"2022-06-18 11:00:00",1029.98914804413
"2022-06-18 12:00:00",1030.2920694664
"2022-06-18 13:00:00",1030.92956951833
"2022-06-18 14:00:00",1031.35720439613
"2022-06-18 15:00:00",1031.8367107308
"2022-06-18 16:00:00",1032.54568295753
"2022-06-18 17:00:00",1032.91097725313
"2022-06-18 18:00:00",1032.88252876467
"2022-06-18 19:00:00",1033.16537869827
"2022-06-18 20:00:00",1033.39953700187
"2022-06-18 21:00:00",1033.51516135313
"2022-06-18 22:00:00",1033.52649554093
"2022-06-18 23:00:00",1033.87177953107
"2022-06-19 00:00:00",1034.4076542878
"2022-06-19 01:00:00",1035.32441485893
"2022-06-19 02:00:00",1036.39326156947
"2022-06-19 03:00:00",1037.158206227
"2022-06-19 04:00:00",1037.78038158687
"2022-06-19 05:00:00",1038.54096354233
"2022-06-19 06:00:00",1039.05027969167
"2022-06-19 07:00:00",1039.405618121
"2022-06-19 08:00:00",1039.67593909487
"2022-06-19 09:00:00",1040.21548824267
"2022-06-19 10:00:00",1040.51686988773
"2022-06-19 11:00:00",1041.15998349827
"2022-06-19 12:00:00",1041.62350232287
"2022-06-19 13:00:00",1041.5452354138
"2022-06-19 14:00:00",1041.5259627058
"2022-06-19 15:00:00",1041.14407076767
"2022-06-19 16:00:00",1040.64910887687
"2022-06-19 17:00:00",1040.0733613686
"2022-06-19 18:00:00",1039.66266573953
"2022-06-19 19:00:00",1039.4021204814
"2022-06-19 20:00:00",1039.2515690206
"2022-06-19 21:00:00",1039.05429059033
"2022-06-19 22:00:00",1039.01264012693
"2022-06-19 23:00:00",1039.48684221807
"2022-06-20 00:00:00",1039.74916858713
"2022-06-20 01:00:00",1040.36193023187
"2022-06-20 02:00:00",1041.04351447893
"2022-06-20 03:00:00",1041.8005784004
"2022-06-20 04:00:00",1042.59623702433
"2022-06-20 05:00:00",1043.22030566433
"2022-06-20 06:00:00",1043.7295011468
"2022-06-20 07:00:00",1043.72756197927
"2022-06-20 08:00:00",1044.18952573087
"2022-06-20 09:00:00",1044.65828591627
"2022-06-20 10:00:00",1045.2600804724
"2022-06-20 11:00:00",1045.9975368778
"2022-06-20 12:00:00",1045.79898549707
"2022-06-20 13:00:00",1045.6879906746
"2022-06-20 14:00:00",1045.32852067973
"2022-06-20 15:00:00",1045.15157036767
"2022-06-20 16:00:00",1044.83638001427
"2022-06-20 17:00:00",1044.34260099867
"2022-06-20 18:00:00",1043.9663923
"2022-06-20 19:00:00",1043.65612379513
"2022-06-20 20:00:00",1043.4440050398
"2022-06-20 21:00:00",1043.25996937327
"2022-06-20 22:00:00",1043.0265571648
"2022-06-20 23:00:00",1043.1494589178
"2022-06-21 00:00:00",1042.85589852513
"2022-06-21 01:00:00",1043.03451437987
"2022-06-21 02:00:00",1043.56868280513
"2022-06-21 03:00:00",1043.85080873753
"2022-06-21 04:00:00",1043.8492111762
"2022-06-21 05:00:00",1043.61716029393
"2022-06-21 06:00:00",1043.1026792628
"2022-06-21 07:00:00",1043.0214126774
"2022-06-21 08:00:00",1043.35787099093
"2022-06-21 09:00:00",1043.911301927
"2022-06-21 10:00:00",1044.51029225313
"2022-06-21 11:00:00",1044.66825707833
"2022-06-21 12:00:00",1045.10343788413
"2022-06-21 13:00:00",1045.139172272
"2022-06-21 14:00:00",1044.91427472553
"2022-06-21 15:00:00",1044.554235387
"2022-06-21 16:00:00",1043.6708315566
"2022-06-21 17:00:00",1043.41077576407
"2022-06-21 18:00:00",1042.78345957733
"2022-06-21 19:00:00",1042.00899136651
"2022-06-21 20:00:00",1041.09814257887
"2022-06-21 21:00:00",1040.61989899747
"2022-06-21 22:00:00",1040.39180632833
"2022-06-21 23:00:00",1040.16840607073
"2022-06-22 00:00:00",1040.21360515973
"2022-06-22 01:00:00",1040.4625986898
"2022-06-22 02:00:00",1040.5467918716
"2022-06-22 03:00:00",1040.2879155552
"2022-06-22 04:00:00",1039.82880532007
"2022-06-22 05:00:00",1039.20926253733
"2022-06-22 06:00:00",1038.49747758293
"2022-06-22 07:00:00",1038.00306974
"2022-06-22 08:00:00",1037.47848158413
"2022-06-22 09:00:00",1036.94798754993
"2022-06-22 10:00:00",1036.65163652353
"2022-06-22 11:00:00",1036.3314988286
"2022-06-22 12:00:00",1036.22781029993
"2022-06-22 13:00:00",1035.90308726407
"2022-06-22 14:00:00",1035.95070308947
"2022-06-22 15:00:00",1035.91987646829
"2022-07-07 15:00:00",1037.34930041326
"2022-07-07 16:00:00",1037.3833655016
"2022-07-07 17:00:00",1037.46986664967
"2022-07-07 18:00:00",1037.52674663127
"2022-07-07 19:00:00",1037.55791267353
"2022-07-07 20:00:00",1037.13501609467
"2022-07-07 21:00:00",1036.96021059367
"2022-07-07 22:00:00",1036.9712711566
"2022-07-07 23:00:00",1036.97658219827
"2022-07-08 00:00:00",1037.0663243564
"2022-07-08 01:00:00",1037.66106414967
"2022-07-08 02:00:00",1038.47565727447
"2022-07-08 03:00:00",1038.56576313273
"2022-07-08 04:00:00",1038.6461969468
"2022-07-08 05:00:00",1038.46678061187
"2022-07-08 06:00:00",1038.22370315733
"2022-07-08 07:00:00",1038.2331848538
"2022-07-08 08:00:00",1038.2891215944
"2022-07-08 09:00:00",1038.300241641
"2022-07-08 10:00:00",1038.7043515784
"2022-07-08 11:00:00",1039.406127981
"2022-07-08 12:00:00",1039.78014938027
"2022-07-08 13:00:00",1039.97782210227
"2022-07-08 14:00:00",1039.91373779887
"2022-07-08 15:00:00",1039.7643709128
"2022-07-08 16:00:00",1039.62079093773
"2022-07-08 17:00:00",1039.09430440313
"2022-07-08 18:00:00",1038.64176796293
"2022-07-08 19:00:00",1038.193196534
"2022-07-08 20:00:00",1037.80559926247
"2022-07-08 21:00:00",1037.6535556114
"2022-07-08 22:00:00",1037.38806811033
"2022-07-08 23:00:00",1037.82195557127
"2022-07-09 00:00:00",1037.86051968213
"2022-07-09 01:00:00",1038.07009423607
"2022-07-09 02:00:00",1038.2116636632
"2022-07-09 03:00:00",1037.74709792607
"2022-07-09 04:00:00",1037.57668231967
"2022-07-09 05:00:00",1037.50033418373
"2022-07-09 06:00:00",1037.27433364013
"2022-07-09 07:00:00",1036.742542862
"2022-07-09 08:00:00",1036.63909396753
"2022-07-09 09:00:00",1036.78815323807
"2022-07-09 10:00:00",1037.35465358547
"2022-07-09 11:00:00",1037.65904340453
"2022-07-09 12:00:00",1038.32857991905
"2022-07-09 13:00:00",1038.47400872713
"2022-07-09 14:00:00",1038.8083018352
"2022-07-09 15:00:00",1039.01608338147
"2022-07-09 16:00:00",1039.32069244033
"2022-07-09 17:00:00",1039.797827926
"2022-07-09 18:00:00",1039.55938000027
"2022-07-09 19:00:00",1039.41021875773
"2022-07-09 20:00:00",1039.42304343627
"2022-07-09 21:00:00",1039.4679943934
"2022-07-09 22:00:00",1039.3435069758
"2022-07-09 23:00:00",1039.4666789546
"2022-07-10 00:00:00",1039.56451259093
"2022-07-10 01:00:00",1039.7681489754
"2022-07-10 02:00:00",1040.06520700767
"2022-07-10 03:00:00",1040.19239498373
"2022-07-10 04:00:00",1039.75013392207
"2022-07-10 05:00:00",1039.4109308622
"2022-07-10 06:00:00",1039.44713262173
"2022-07-10 07:00:00",1039.2589161032
"2022-07-10 08:00:00",1039.2507073572
"2022-07-10 09:00:00",1039.4426900416
"2022-07-10 10:00:00",1039.58960790013
"2022-07-10 11:00:00",1040.0318995534
"2022-07-10 12:00:00",1040.3973824972
"2022-07-10 13:00:00",1040.84240190147
"2022-07-10 14:00:00",1040.99059101093
"2022-07-10 15:00:00",1041.07027872987
"2022-07-10 16:00:00",1040.77777544693
"2022-07-10 17:00:00",1040.59379756453
"2022-07-10 18:00:00",1040.1967729816
"2022-07-10 19:00:00",1039.9369738186
"2022-07-10 20:00:00",1039.73879293613
